,Rookie Year,Name,rpts,rrebs,rasts,rstls,rblks,rto,rfg%,rft%,r3fg%,rWS/48,rBPM,rPER,rTS%,rVORP,pts,rebs,asts,stls,blks,to,fg%,ft%,3fg%,WS/48,BPM,PER,TS%,VORP,rtos,tos
0,2010,Jeff Ayres,9.244444444444445,8.71111111111111,0.08888888888888889,0.6222222222222221,1.4222222222222223,,0.6615384615384615,0.9,0,0.156,-2.9,12.1,0.705,-0.1,14.146341463414632,10.146341463414632,1.4634146341463414,0.5853658536585367,1.1707317073170733,,0.48412698412698413,0.9130434782608695,0.5,0.129,-2.9,14.5,0.533,-0.1,1.0666666666666667,2.24390243902439
1,2010,Rodrigue Beaubois,20.417142857142856,4.011428571428572,3.805714285714286,1.4914285714285713,0.6171428571428572,,0.5183946488294314,0.8076923076923077,0.4090909090909091,0.134,1.3,18.5,0.617,0.6,11.868852459016393,3.737704918032787,5.508196721311475,1.2459016393442623,0.26229508196721313,,0.3693181818181818,0.7894736842105263,0.2916666666666667,0.032,-3.3,10.6,0.47,-0.2,2.777142857142857,2.163934426229508
2,2010,DeJuan Blair,15.373493975903614,12.674698795180722,1.5662650602409638,1.2048192771084336,0.9397590361445782,,0.5555555555555556,0.546583850931677,0.0,0.147,0.7,17.7,0.564,1.0,13.875440658049355,9.72972972972973,1.9036427732079906,1.5652173913043477,0.42303172737955347,,0.5239852398523985,0.6285714285714286,0.0,0.126,-0.8,14.6,0.543,0.3,2.698795180722892,2.072855464159812
3,2010,DeMarre Carroll,9.464150943396227,6.7924528301886795,1.4943396226415093,1.2679245283018867,0.4075471698113207,,0.3963963963963964,0.6226415094339622,0.0,0.031,-4.1,8.5,0.426,-0.4,12.734473447344735,6.091809180918092,1.9765976597659767,1.8793879387938794,0.7776777677767777,,0.45987654320987653,0.7653061224489796,0.2857142857142857,0.134,2.0,15.5,0.535,1.1,1.0867924528301887,1.1017101710171016
4,2010,Omri Casspi,14.76540652511652,6.50647332988089,1.7711030554117038,1.0067322630761264,0.3169342309684101,,0.44642857142857145,0.6724137931034483,0.3694581280788177,0.063,-2.1,13.0,0.529,-0.1,12.381709741550695,8.159045725646124,2.0039761431411534,1.7892644135188869,0.8588469184890656,,0.39375,0.5365853658536586,0.32894736842105265,0.064,-1.7,12.9,0.486,0.0,1.8270326255825997,1.5745526838966204
5,2010,Earl Clark,13.159268929503916,5.827676240208877,1.9738903394255876,0.6579634464751959,1.2219321148825066,,0.3708609271523179,0.7222222222222222,0.4,-0.033,-6.9,8.5,0.42,-0.5,11.304475421863538,8.584005869405724,1.7168011738811446,0.9508437270726339,1.1621423330887746,,0.44041450777202074,0.6973684210526315,0.33653846153846156,0.08,-0.9,12.4,0.51,0.4,2.161879895561358,1.6375641966250918
6,2010,Darren Collison,16.147937411095306,3.2773826458036988,7.374110953058321,1.3314366998577525,0.06827880512091039,,0.47655259822560203,0.8505747126436781,0.4,0.067,-1.7,16.5,0.546,0.2,14.752107925801011,3.3237774030354132,6.298482293423272,1.5177065767284992,0.12141652613827993,,0.47099447513812154,0.88,0.35294117647058826,0.114,0.2,16.3,0.575,1.3,3.4480796586059745,2.6256323777403034
7,2010,Dante Cunningham,12.373408769448373,8.147100424328146,0.7128712871287128,1.222065063649222,1.1202263083451203,,0.4953271028037383,0.6458333333333334,0.0,0.129,-1.9,14.3,0.517,0.0,12.44776119402985,7.307462686567163,1.2,1.5044776119402985,0.6805970149253731,,0.46795827123695977,0.6504854368932039,0.0,0.084,-0.9,13.3,0.485,0.5,0.7637906647807639,1.0029850746268658
8,2010,Stephen Curry,17.390883977900554,4.425414364640885,5.867403314917127,1.889502762430939,0.23618784530386738,,0.46194225721784776,0.885,0.4368421052631579,0.077,1.0,16.3,0.568,2.2,21.554140127388536,3.789473684210526,6.504860878310426,1.5206168286959438,0.14482065035199465,,0.4510086455331412,0.9003436426116839,0.4533333333333333,0.18,5.4,21.3,0.589,5.6,3.020718232044199,2.8964130070398926
9,2010,Austin Daye,13.731147540983606,6.845901639344262,1.337704918032787,0.9836065573770492,1.0229508196721313,,0.46440677966101696,0.8214285714285714,0.30526315789473685,0.067,-2.7,12.8,0.546,-0.2,13.71951219512195,6.585365853658536,2.3048780487804876,0.9878048780487805,1.5365853658536586,,0.42342342342342343,0.6875,0.3448275862068966,0.127,0.3,13.3,0.529,0.2,1.8885245901639345,1.7560975609756098
10,2010,DeMar DeRozan,14.322115384615383,4.824519230769231,1.1466346153846154,0.9302884615384615,0.3894230769230769,,0.498046875,0.7628865979381443,0.25,0.066,-2.8,12.5,0.554,-0.3,17.74311317623631,3.8234317955526054,2.4374377696647858,0.9080650514437438,0.2867573846664454,,0.44516653127538586,0.8313817330210773,0.2833333333333333,0.075,-1.9,14.7,0.523,0.0,1.3413461538461537,1.8041818785263857
11,2010,Toney Douglas,15.930082796688131,3.576816927322907,3.7092916283348667,1.390984360625575,0.09935602575896965,,0.4578005115089514,0.8088235294117647,0.38857142857142857,0.097,-0.8,14.9,0.571,0.3,15.73274917853231,3.548740416210296,3.6670317634173055,1.5772179627601315,0.07886089813800656,,0.39488636363636365,0.8823529411764706,0.3765432098765432,0.081,-1.1,12.3,0.522,0.2,1.8215271389144436,2.2081051478641838
12,2010,Wayne Ellington,13.135838150289018,4.135838150289017,1.9248554913294798,0.5202312138728323,0.13005780346820808,,0.42410714285714285,0.8714285714285714,0.3950617283950617,0.014,-4.8,9.6,0.527,-1.0,14.473096446700508,4.166497461928934,2.265989847715736,1.0598984771573605,0.07309644670050762,,0.4393939393939394,0.8983050847457628,0.3706293706293706,0.093,-1.0,13.9,0.556,0.2,1.9248554913294798,1.2060913705583758
13,2010,Tyreke Evans,19.499439671273812,5.110197982816586,5.567426223384385,1.4658199477026521,0.34964512514008217,,0.4575107296137339,0.7483870967741936,0.2553191489361702,0.097,1.6,18.2,0.529,2.5,17.625,5.125,4.089285714285714,1.6071428571428572,0.4821428571428571,,0.47843137254901963,0.7749077490774908,0.3383458646616541,0.105,1.3,18.1,0.558,1.7,2.904744116548375,2.2857142857142856
14,2010,Taj Gibson,12.005444646098002,9.980036297640652,1.1433756805807622,0.8166969147005445,1.6987295825771327,,0.4944356120826709,0.6457142857142857,0,0.103,-0.6,13.8,0.521,0.8,12.756682659355723,8.512679917751885,1.5051405071967099,0.6662097326936258,2.2206991089787524,,0.4852607709750567,0.6793893129770993,0.0,0.109,-0.5,14.4,0.518,0.5,1.8620689655172413,1.8752570253598355
15,2010,James Harden,15.597238204833141,5.054085155350978,2.837744533947066,1.6570771001150748,0.4142692750287687,,0.4031141868512111,0.8083333333333333,0.375,0.124,1.0,14.0,0.551,1.3,24.397989949748744,4.570854271356784,5.4874371859296485,1.7125628140703517,0.45829145728643217,,0.43754674644727,0.851010101010101,0.3683127572016461,0.206,5.5,23.0,0.6,5.7,2.195627157652474,3.557788944723618
16,2010,Gerald Henderson,11.459154929577466,5.577464788732394,1.3183098591549296,1.0140845070422535,0.9126760563380282,,0.3557692307692308,0.7446808510638298,0.21052631578947367,0.056,-4.7,9.7,0.453,-0.2,17.80590717299578,4.219409282700422,2.9873417721518987,1.1476793248945147,0.5738396624472574,,0.44678362573099417,0.8242811501597445,0.33,0.073,-1.6,16.4,0.531,0.2,1.419718309859155,1.8227848101265822
17,2010,Jrue Holiday,11.959252971137522,3.891341256366723,5.7045840407470285,1.6095076400679116,0.366723259762309,,0.4423076923076923,0.7558139534883721,0.389937106918239,0.032,-1.8,12.3,0.526,0.1,17.015721120984278,4.047846889952154,7.6896787423103214,1.5133287764866712,0.39371155160628846,,0.4309006211180124,0.7520661157024794,0.3684210526315789,0.055,0.6,16.7,0.496,1.9,3.1782682512733444,3.5926179084073824
18,2010,Serge Ibaka,12.54421768707483,10.802721088435373,0.272108843537415,0.6802721088435375,2.6394557823129254,,0.5432432432432432,0.6304347826086957,0.5,0.134,-2.4,15.2,0.562,-0.1,15.277554304102976,8.934835076427996,0.6226870474658085,0.40547063555913115,3.504424778761062,,0.5732647814910026,0.7486910994764397,0.3508771929824561,0.181,2.1,19.4,0.612,2.6,1.8503401360544218,1.8101367658889784
19,2010,Brandon Jennings,17.11718457506552,3.8008236615499813,6.334706102583302,1.4152002995132908,0.24260576563084987,,0.37088815789473684,0.8168498168498168,0.37371134020618557,0.075,0.9,14.5,0.475,1.9,17.360027614773905,3.0569554711770794,6.474283741801863,1.5533310321021745,0.12426648256817398,,0.39855653568564553,0.8185053380782918,0.3752711496746204,0.096,0.9,16.1,0.51,2.1,2.695619618120554,2.5226095961339317
20,2010,Jonas Jerebko,11.951612903225806,7.709677419354838,0.9354838709677419,1.2741935483870968,0.46774193548387094,,0.48092868988391374,0.7102272727272727,0.3130434782608696,0.095,-0.2,13.9,0.545,1.0,15.215246636771301,7.466367713004484,1.7354260089686098,1.5336322869955157,0.32286995515695066,,0.44936708860759494,0.7727272727272727,0.30120481927710846,0.107,-0.6,15.7,0.531,0.3,1.3225806451612903,1.695067264573991
21,2010,James Johnson,12.174372523117569,6.087186261558784,2.282694848084544,0.9986789960369881,2.0449141347424042,,0.4523809523809524,0.7285714285714285,0.32608695652173914,0.054,-2.1,10.4,0.532,0.0,11.316628701594533,5.945330296127563,2.3781321184510253,1.6810933940774488,2.050113895216401,,0.4134275618374558,0.5970149253731343,0.09523809523809523,-0.028,-3.0,10.2,0.442,-0.2,2.9484808454425364,2.7881548974943056
22,2010,Ty Lawson,14.804248861911987,3.386949924127466,5.544764795144157,1.3110773899848256,0.054628224582701064,,0.5153846153846153,0.7571428571428571,0.40963855421686746,0.135,0.0,16.4,0.6,0.7,17.41981695185038,2.836450457620374,7.17707918822125,1.5328292877039396,0.11460405889375248,,0.46138002059732236,0.7556270096463023,0.36637931034482757,0.141,1.4,17.9,0.549,2.2,2.2397572078907437,2.6072423398328692
23,2010,Wesley Matthews,13.671111111111111,3.395555555555555,2.2044444444444444,1.1377777777777778,0.26666666666666666,,0.4831858407079646,0.8290155440414507,0.38181818181818183,0.108,-0.2,12.3,0.592,0.9,15.310861423220974,2.861423220973783,2.6067415730337076,1.348314606741573,0.2696629213483146,,0.43564356435643564,0.7967914438502673,0.3976470588235294,0.093,1.2,14.1,0.574,2.0,1.6533333333333333,1.6329588014981273
24,2010,Eric Maynor,9.85430463576159,3.615894039735099,7.3509933774834435,1.0728476821192052,0.31788079470198677,,0.4340425531914894,0.6923076923076923,0.3617021276595745,0.079,-3.2,11.6,0.492,-0.3,9.575447570332482,1.6572890025575449,6.721227621483376,0.9207161125319693,0.0,,0.3130434782608696,0.8095238095238095,0.32608695652173914,-0.003,-8.4,7.5,0.419,-0.6,2.2649006622516556,2.854219948849105
25,2010,Jodie Meeks,12.518518518518519,5.333333333333333,1.6296296296296298,0.9629629629629629,0.29629629629629634,,0.3615819209039548,0.8571428571428571,0.2804878048780488,0.029,-4.6,8.4,0.454,-0.3,13.378232110643415,3.7017438364401682,1.4936861094407698,1.2555622369212267,0.10823812387251955,,0.3867924528301887,0.8958333333333334,0.3567251461988304,0.085,-0.9,11.4,0.54,0.5,1.4814814814814814,1.1256764882742032
26,2010,A.J. Price,17.063583815028903,3.66242774566474,4.4115606936416185,1.4566473988439306,0.12485549132947976,,0.4096045197740113,0.8,0.3448275862068966,0.065,-1.8,14.0,0.53,0.0,12.422535211267604,3.2112676056338025,5.774647887323944,0.9295774647887325,0.08450704225352113,,0.3898305084745763,0.7903225806451613,0.35,0.084,-1.8,12.4,0.501,0.1,2.4554913294797687,1.8028169014084507
27,2010,Jeff Teague,11.41585535465925,3.3546592489568843,6.108484005563282,1.702364394993046,0.5507649513212796,,0.3964757709251101,0.8367346938775511,0.21875,0.042,-4.2,11.0,0.459,-0.4,15.972602739726028,2.4657534246575343,7.931506849315069,1.6027397260273972,0.3835616438356164,,0.45071868583162217,0.8805309734513275,0.3588709677419355,0.111,-0.7,16.8,0.543,0.8,2.5034770514603615,3.150684931506849
28,2010,Hasheem Thabeet,8.480181200453,9.907134767836919,0.44847112117780297,0.6115515288788221,3.6285390713476784,,0.5877862595419847,0.5806451612903226,0,0.109,-0.4,12.9,0.605,0.4,7.480519480519481,9.116883116883116,0.5142857142857142,1.4025974025974026,2.8051948051948052,,0.6037735849056604,0.6037735849056604,0.0,0.134,0.8,11.6,0.619,0.5,1.753114382785957,1.9168831168831169
29,2010,Marcus Thornton,20.326923076923077,4.0576923076923075,2.192307692307692,1.1153846153846154,0.21153846153846154,,0.4507361268403171,0.8135593220338984,0.3738019169329074,0.103,-0.4,17.4,0.55,0.8,19.105446118192354,3.775202780996524,1.8980301274623408,1.272305909617613,0.08342989571263036,,0.4289405684754522,0.8809523809523809,0.3720316622691293,0.089,-0.7,16.3,0.552,0.6,1.4615384615384617,1.418308227114716
30,2010,Sam Young,16.214988644965935,5.477668433005299,1.4171082513247542,0.9265707797123393,0.5450416351249053,,0.4507042253521127,0.7771428571428571,0.19642857142857142,0.044,-4.4,13.0,0.518,-0.8,8.051948051948052,6.38961038961039,2.1818181818181817,0.7792207792207791,0.4155844155844156,,0.3918918918918919,0.5348837209302325,0.3076923076923077,0.062,-2.8,7.5,0.464,-0.1,2.5616956850870554,1.7142857142857142
31,2011,Al-Farouq Aminu,11.330578512396693,6.619834710743802,1.487603305785124,1.462809917355372,0.6198347107438017,,0.39408866995073893,0.773109243697479,0.3146853146853147,0.022,-3.0,9.6,0.499,-0.4,10.069437652811736,8.731540342298288,2.006845965770171,1.443520782396088,0.6689486552567236,,0.47368421052631576,0.6642335766423357,0.2708333333333333,0.072,-0.3,13.2,0.516,0.9,2.5537190082644625,1.5491442542787286
32,2011,Ömer Aşık,8.335692618806876,11.138523761375126,1.1648129423660263,0.7280080889787663,2.038422649140546,,0.5531914893617021,0.503448275862069,0,0.13,-0.5,11.8,0.559,0.4,10.413223140495868,14.057851239669422,0.9297520661157025,0.5206611570247934,1.3760330578512396,,0.531578947368421,0.6190476190476191,0.0,0.121,-2.4,14.0,0.57,-0.1,2.3296258847320526,2.1942148760330578
33,2011,Eric Bledsoe,10.618142313959805,4.360673546985334,5.651276480173819,1.7990222705051604,0.5084193373166757,,0.42386831275720166,0.7443609022556391,0.27586206896551724,0.008,-2.0,10.8,0.499,0.0,19.398305084745765,5.135593220338983,5.974576271186441,1.7542372881355932,0.35593220338983056,,0.4766187050359712,0.7721518987341772,0.35714285714285715,0.14,2.9,19.6,0.578,1.8,3.793590439978273,3.635593220338983
34,2011,Trevor Booker,11.717779868297272,8.500470366886171,1.185324553151458,0.9821260583254938,1.4223894637817498,,0.549407114624506,0.6732673267326733,0.0,0.119,-0.7,15.3,0.582,0.3,11.381841596909208,8.785576303927883,1.4835801674179008,0.9504185447520928,1.0431423052157114,,0.5508684863523573,0.618421052631579,0.0,0.132,0.2,15.0,0.563,0.8,1.2869238005644403,1.3444945267224726
35,2011,Avery Bradley,11.555555555555555,3.7777777777777777,2.6666666666666665,2.0,0.0,,0.34328358208955223,0.5,0.0,-0.139,-9.7,2.2,0.36,-0.3,17.291644204851753,4.385983827493261,1.6495956873315365,1.2226415094339622,0.21347708894878706,,0.43757575757575756,0.8035714285714286,0.395,0.046,-2.5,12.7,0.51,-0.2,3.5555555555555554,1.8630727762803234
36,2011,DeMarcus Cousins,17.82070160242529,10.898224339540926,3.180597661325249,1.325249025552187,1.0601992204417496,,0.4302788844621514,0.6865671641791045,0.16666666666666666,0.022,-1.4,14.6,0.484,0.4,25.284595300261095,13.018276762402088,3.242819843342037,1.7075718015665797,1.4255874673629243,,0.49622166246851385,0.7260504201680672,0.0,0.166,4.7,26.1,0.555,3.9,4.178432221741013,3.9321148825065273
37,2011,Ed Davis,11.258426966292134,10.382022471910112,0.898876404494382,0.8764044943820225,1.5056179775280898,,0.5764075067024129,0.5546875,0,0.119,0.3,15.8,0.583,0.9,13.443514644351465,9.790794979079497,1.0167364016736402,0.6401673640167365,1.6192468619246863,,0.5344827586206896,0.5280898876404494,0.0,0.129,-1.3,15.9,0.542,0.2,1.0786516853932584,1.506276150627615
38,2011,Jeremy Evans,13.840172786177105,7.542116630669547,1.8660907127429804,1.3218142548596112,1.3218142548596112,,0.6608695652173913,0.7027027027027027,0.0,0.167,1.2,18.8,0.678,0.4,11.94044665012407,9.23076923076923,1.3101736972704716,1.250620347394541,1.369727047146402,,0.5271084337349398,0.68,0.0,0.112,-0.1,16.2,0.549,0.6,1.4773218142548596,1.1910669975186103
39,2011,Derrick Favors,11.648029330889093,9.800183318056828,0.692942254812099,0.5939505041246562,1.3528872593950505,,0.5108695652173914,0.6120689655172413,0,0.083,-2.7,12.6,0.54,-0.2,15.86551567469332,10.41890049977283,1.4884143571104045,1.226715129486597,1.7664697864606997,,0.5220883534136547,0.6690140845070423,0.0,0.112,0.7,19.0,0.556,1.5,1.847846012832264,2.109950022716947
40,2011,Landry Fields,11.291617473435656,7.381345926800472,2.1959858323494688,1.1334120425029517,0.24085005903187723,,0.49667774086378735,0.7687074829931972,0.3926940639269406,0.1,0.6,13.5,0.598,1.7,7.60248447204969,6.596273291925466,2.2360248447204967,1.1180124223602483,0.33540372670807456,,0.40298507462686567,0.6363636363636364,0.0,0.057,-2.9,8.6,0.443,-0.1,1.5159386068476977,1.2298136645962734
41,2011,Paul George,13.546245059288538,6.3747035573122535,1.849802371541502,1.7644268774703558,0.7399209486166007,,0.4531645569620253,0.7623762376237624,0.2971014492753623,0.091,0.0,13.0,0.542,0.6,21.577639751552795,6.732919254658386,3.515527950310559,1.875776397515528,0.2732919254658385,,0.4236417033773862,0.8642241379310345,0.364,0.178,4.7,20.1,0.555,4.9,1.992094861660079,2.782608695652174
42,2011,Blake Griffin,21.343187660668377,11.440874035989719,3.609254498714653,0.7287917737789202,0.5205655526992288,,0.5058139534883721,0.641726618705036,0.2916666666666667,0.152,3.2,21.9,0.549,4.0,24.268250087320993,9.518686692280824,3.885434858539993,1.1568285015717779,0.6412853650017464,,0.5283296541574687,0.7151335311572701,0.2727272727272727,0.205,4.6,23.9,0.583,4.8,2.5796915167095116,2.8166259168704157
43,2011,Gordon Hayward,11.467980295566502,4.108374384236453,2.394088669950739,0.8866995073891626,0.5615763546798029,,0.48464163822525597,0.711340206185567,0.47297297297297297,0.048,-2.8,10.7,0.578,-0.2,16.045714285714286,5.027142857142858,5.142857142857142,1.4142857142857141,0.5142857142857142,,0.4127906976744186,0.8162729658792651,0.30357142857142855,0.062,1.0,16.2,0.52,2.1,2.0689655172413794,2.725714285714286
44,2011,Xavier Henry,11.27134724857685,2.527514231499051,1.2296015180265656,0.7514231499051234,0.2049335863377609,,0.40625,0.6346153846153846,0.11764705882352941,0.021,-6.0,7.0,0.451,-0.5,17.127753303964756,4.5198237885462555,2.0220264317180616,1.7444933920704846,0.2775330396475771,,0.41739130434782606,0.655367231638418,0.345679012345679,0.017,-3.6,12.3,0.511,-0.4,0.888045540796964,2.2599118942731278
45,2011,Wesley Johnson,12.336394393426776,4.175930401159981,2.5751570807153215,1.0091831802803286,0.9395843402609957,,0.3973607038123167,0.6956521739130435,0.356401384083045,0.03,-1.6,10.2,0.491,0.2,11.491071428571427,5.592857142857143,1.9928571428571429,1.3821428571428571,1.2375,,0.4254992319508449,0.7922077922077922,0.36900369003690037,0.041,0.2,11.0,0.522,1.2,1.652972450459159,1.4464285714285716
46,2011,Greg Monroe,12.167416741674169,9.737173717371737,1.7011701170117013,1.5067506750675068,0.729072907290729,,0.5509090909090909,0.6223175965665236,0.0,0.143,2.5,18.0,0.575,2.5,16.715241635687732,10.17100371747212,2.2884758364312265,1.2178438661710038,0.628996282527881,,0.496551724137931,0.6566757493188011,0.0,0.106,0.3,18.1,0.531,1.6,1.3123312331233123,2.221561338289963
47,2011,Timofey Mozgov,10.611353711790393,8.174672489082969,1.1790393013100438,1.1004366812227073,1.8078602620087336,,0.4642857142857143,0.7045454545454546,0,0.044,-3.6,10.3,0.514,-0.2,15.661016949152541,10.738983050847459,1.2610169491525425,0.5491525423728814,2.0338983050847457,,0.5229357798165137,0.7538461538461538,0.16666666666666666,0.123,-0.5,16.7,0.584,0.7,2.5152838427947595,2.48135593220339
48,2011,Gary Neal,16.728783382789317,4.187537091988131,2.051038575667656,0.5768545994065282,0.08545994065281899,,0.4509493670886076,0.8076923076923077,0.41883116883116883,0.099,-1.1,13.1,0.578,0.4,17.85172981878089,2.9654036243822075,2.728171334431631,0.41515650741350907,0.0,,0.3898916967509025,0.8333333333333334,0.36036036036036034,-0.012,-6.8,11.2,0.5,-0.7,1.6664688427299703,2.313014827018122
49,2011,Patrick Patterson,13.6036866359447,8.294930875576037,1.7004608294930874,0.7050691244239631,1.534562211981567,,0.5580524344569289,0.7142857142857143,0.0,0.134,0.5,16.7,0.574,0.5,14.071556350626118,7.824686940966011,2.0286225402504474,1.3524150268336317,1.0948121645796065,,0.4768392370572207,0.7454545454545455,0.4107142857142857,0.147,2.8,16.2,0.559,1.4,1.2857142857142856,1.5778175313059035
50,2011,Nikola Peković,14.570462232243518,7.833145434047351,1.0958286358511837,0.7305524239007891,1.4205186020293123,,0.5171102661596958,0.7631578947368421,0,0.035,-3.9,11.2,0.573,-0.4,20.43535778713169,10.13108839446783,1.0823812387251954,0.6494287432351173,0.49789536981358995,,0.5406562054208274,0.7469879518072289,0.0,0.169,0.2,20.7,0.582,0.9,3.693348365276212,1.8184004810583283
51,2011,Kevin Séraphin,8.730708661417323,8.61732283464567,0.5669291338582677,0.963779527559055,1.5874015748031496,,0.4489795918367347,0.7096774193548387,0,0.017,-4.5,8.4,0.479,-0.4,15.508650519031141,7.9723183391003465,1.0588235294117647,0.18685121107266434,1.619377162629758,,0.5045454545454545,0.8709677419354839,0.0,0.066,-5.2,12.5,0.533,-0.5,2.3811023622047243,2.5536332179930796
52,2011,Tiago Splitter,13.560975609756097,9.804878048780488,1.268292682926829,1.4146341463414633,0.8292682926829269,,0.5287958115183246,0.5428571428571428,0.0,0.149,-0.7,16.0,0.55,0.2,13.680566483084185,10.281667977970102,2.5491738788355627,0.8214004720692368,0.8780487804878049,,0.523121387283237,0.6994219653179191,0.0,0.163,1.9,16.5,0.572,1.3,1.5609756097560976,2.124311565696302
53,2011,Evan Turner,11.318864774624373,6.130217028380635,3.1853088480801333,0.9816360601001669,0.28046744574290483,,0.42533081285444235,0.808,0.3181818181818182,0.06,-2.4,10.8,0.484,-0.2,17.923647932131495,6.146341463414634,3.7794273594909864,1.0689289501590669,0.09544008483563098,,0.42839951865222625,0.8289473684210527,0.2878787878787879,0.017,-3.8,13.2,0.504,-0.9,1.6026711185308846,2.95864262990456
54,2011,Ekpe Udoh,8.248543689320389,6.326213592233009,1.3980582524271843,0.7689320388349514,3.0058252427184464,,0.4369369369369369,0.65625,0,0.032,-2.0,9.7,0.472,0.0,6.447761194029851,6.626865671641791,1.3880597014925373,0.6716417910447761,1.9701492537313432,,0.3986013986013986,0.6382978723404256,0.0,0.0,-3.5,7.6,0.44,-0.3,1.6776699029126214,1.7014925373134329
55,2011,Greivis Vásquez,10.423255813953489,3.055813953488372,6.32093023255814,0.9209302325581395,0.16744186046511628,,0.40772532188841204,0.7727272727272727,0.29069767441860467,0.03,-4.6,9.4,0.493,-0.6,15.945205479452055,3.8082191780821915,6.2465753424657535,0.684931506849315,0.1095890410958904,,0.41732283464566927,0.8552631578947368,0.3891213389121339,0.096,-0.8,14.2,0.537,0.4,2.930232558139535,2.767123287671233
56,2011,John Wall,15.623944742900997,4.379125095932464,7.929393706830391,1.671527244819647,0.4834996162701458,,0.4094650205761317,0.7659033078880407,0.2956521739130435,0.041,-0.2,15.8,0.494,1.2,19.123489932885906,4.0228187919463085,8.71006711409396,1.8,0.4832214765100671,,0.4330590875093493,0.8045685279187818,0.35064935064935066,0.128,2.6,19.5,0.524,3.4,3.6055257099002302,3.5637583892617446
57,2012,Lavoy Allen,9.75,9.865384615384617,1.9615384615384617,0.75,1.0384615384615385,,0.47305389221556887,0.7857142857142857,0,0.124,-1.3,12.7,0.488,0.1,10.598130841121495,10.867289719626168,2.4560747663551403,0.5046728971962616,1.4130841121495328,,0.47157190635451507,0.7021276595744681,0.0,0.127,0.8,14.9,0.493,0.8,1.1538461538461537,1.3457943925233644
58,2012,Bismack Biyombo,8.090721649484536,9.105154639175257,0.668041237113402,0.4948453608247423,2.8453608247422677,,0.46402877697841727,0.4825174825174825,0,0.019,-3.9,10.6,0.48,-0.7,8.80450522928399,11.787610619469026,0.4633950120675784,0.5213193885760258,2.8672566371681416,,0.543010752688172,0.5828571428571429,0.0,0.156,-0.4,15.2,0.578,0.5,1.756701030927835,1.50603378921963
59,2012,Jimmy Butler,10.930362116991644,5.615598885793872,1.403899721448468,1.1030640668523677,0.5013927576601671,,0.4050632911392405,0.7678571428571429,0.18181818181818182,0.144,-1.3,12.5,0.526,0.1,18.637485077596498,5.429367290091523,3.037007560684441,1.633107839235973,0.5157182650218862,,0.4616228070175439,0.8336933045356372,0.37823834196891193,0.214,4.7,21.3,0.583,4.2,1.403899721448468,1.3322721846398726
60,2012,Norris Cole,12.6,2.5999999999999996,3.8,1.2571428571428571,0.05714285714285714,,0.3933333333333333,0.7764705882352941,0.27631578947368424,0.0,-5.9,7.9,0.452,-1.2,9.250871080139373,3.3867595818815333,5.174216027874565,1.3170731707317072,0.2508710801393728,,0.38562091503267976,0.6956521739130435,0.2647058823529412,0.027,-2.9,9.9,0.452,-0.3,3.0,1.8188153310104531
61,2012,Kenneth Faried,16.351012536162006,12.2198649951784,1.2497589199614272,1.180327868852459,1.6316297010607521,,0.5857605177993528,0.6646341463414634,0,0.212,3.4,21.9,0.618,1.4,16.325982742090126,11.528283796740173,1.535953978906999,1.0699904122722914,0.9837008628954937,,0.5067934782608695,0.6909722222222222,0.125,0.13,0.8,18.4,0.548,1.4,1.8746383799421409,2.036433365292426
